,decade,index,rank,catchphrase,count
534,1970,67,5 - Very High,Jeepers!,0.0
535,1970,67,5 - Very High,Groovy,0.0
536,1970,68,5 - Very High,Groovy,0.0
537,1970,68,5 - Very High,My glasses!,0.0
538,1970,68,5 - Very High,Just about wrapped up,0.0
539,1970,68,5 - Very High,Scooby Doo! Where are you?,0.0
540,1970,68,5 - Very High,Zoinks!,3.0
541,1970,68,5 - Very High,Jinkies!,1.0
542,1970,68,5 - Very High,Rooby rooby roo!,1.0
543,1970,68,5 - Very High,Jeepers!,0.0
544,1970,69,4 - High,My glasses!,0.0
545,1970,69,4 - High,Zoinks!,8.0
546,1970,69,4 - High,Just about wrapped up,0.0
547,1970,69,4 - High,Jinkies!,0.0
548,1970,69,4 - High,Rooby rooby roo!,1.0
549,1970,69,4 - High,Scooby Doo! Where are you?,0.0
550,1970,69,4 - High,Jeepers!,3.0
551,1970,69,4 - High,Groovy,0.0
552,1970,70,4 - High,Scooby Doo! Where are you?,
553,1970,70,4 - High,My glasses!,
554,1970,70,4 - High,Jinkies!,
555,1970,70,4 - High,Rooby rooby roo!,4.0
556,1970,70,4 - High,Jeepers!,
557,1970,70,4 - High,Just about wrapped up,
558,1970,70,4 - High,Zoinks!,
559,1970,70,4 - High,Groovy,
560,1970,71,4 - High,My glasses!,
561,1970,71,4 - High,Scooby Doo! Where are you?,0.0
562,1970,71,4 - High,Jinkies!,
563,1970,71,4 - High,Groovy,0.0
564,1970,71,4 - High,Just about wrapped up,
565,1970,71,4 - High,Rooby rooby roo!,2.0
566,1970,71,4 - High,Jeepers!,
567,1970,71,4 - High,Zoinks!,1.0
568,1970,72,5 - Very High,Jinkies!,1.0
569,1970,72,5 - Very High,Just about wrapped up,0.0
570,1970,72,5 - Very High,Rooby rooby roo!,0.0
571,1970,72,5 - Very High,My glasses!,0.0
572,1970,72,5 - Very High,Scooby Doo! Where are you?,1.0
573,1970,72,5 - Very High,Groovy,0.0
574,1970,72,5 - Very High,Zoinks!,11.0
575,1970,72,5 - Very High,Jeepers!,0.0
576,1970,73,3 - Moderate,Scooby Doo! Where are you?,
577,1970,73,3 - Moderate,Groovy,
578,1970,73,3 - Moderate,Just about wrapped up,
579,1970,73,3 - Moderate,Jinkies!,
580,1970,73,3 - Moderate,Zoinks!,
581,1970,73,3 - Moderate,My glasses!,
582,1970,73,3 - Moderate,Rooby rooby roo!,0.0
583,1970,73,3 - Moderate,Jeepers!,
584,1970,74,3 - Moderate,Zoinks!,0.0
585,1970,74,3 - Moderate,Jeepers!,
586,1970,74,3 - Moderate,My glasses!,
587,1970,74,3 - Moderate,Jinkies!,
588,1970,74,3 - Moderate,Scooby Doo! Where are you?,1.0
589,1970,74,3 - Moderate,Just about wrapped up,
590,1970,74,3 - Moderate,Rooby rooby roo!,0.0
591,1970,74,3 - Moderate,Groovy,0.0
592,1970,75,4 - High,Groovy,0.0
593,1970,75,4 - High,Jeepers!,3.0
594,1970,75,4 - High,Scooby Doo! Where are you?,0.0
595,1970,75,4 - High,Zoinks!,10.0
596,1970,75,4 - High,My glasses!,0.0
597,1970,75,4 - High,Rooby rooby roo!,1.0
598,1970,75,4 - High,Jinkies!,0.0
599,1970,75,4 - High,Just about wrapped up,0.0
600,1970,76,4 - High,Groovy,
601,1970,76,4 - High,Rooby rooby roo!,
602,1970,76,4 - High,Jinkies!,
603,1970,76,4 - High,Zoinks!,
604,1970,76,4 - High,Just about wrapped up,
605,1970,76,4 - High,Jeepers!,
606,1970,76,4 - High,My glasses!,
607,1970,76,4 - High,Scooby Doo! Where are you?,
608,1970,77,4 - High,Scooby Doo! Where are you?,0.0
609,1970,77,4 - High,Groovy,0.0
610,1970,77,4 - High,Jinkies!,
611,1970,77,4 - High,Zoinks!,0.0
612,1970,77,4 - High,Jeepers!,
613,1970,77,4 - High,Just about wrapped up,
614,1970,77,4 - High,Rooby rooby roo!,1.0
615,1970,77,4 - High,My glasses!,
616,1970,78,5 - Very High,Jeepers!,0.0
617,1970,78,5 - Very High,Zoinks!,10.0
618,1970,78,5 - Very High,Scooby Doo! Where are you?,0.0
619,1970,78,5 - Very High,Just about wrapped up,1.0
620,1970,78,5 - Very High,My glasses!,0.0
621,1970,78,5 - Very High,Groovy,0.0
622,1970,78,5 - Very High,Rooby rooby roo!,1.0
623,1970,78,5 - Very High,Jinkies!,2.0
624,1970,79,4 - High,Jinkies!,
625,1970,79,4 - High,Just about wrapped up,
626,1970,79,4 - High,Zoinks!,
627,1970,79,4 - High,Rooby rooby roo!,
628,1970,79,4 - High,Scooby Doo! Where are you?,
629,1970,79,4 - High,Jeepers!,
630,1970,79,4 - High,Groovy,
631,1970,79,4 - High,My glasses!,
632,1970,80,4 - High,Rooby rooby roo!,0.0
633,1970,80,4 - High,My glasses!,
634,1970,80,4 - High,Jinkies!,
635,1970,80,4 - High,Scooby Doo! Where are you?,0.0
636,1970,80,4 - High,Zoinks!,0.0
637,1970,80,4 - High,Just about wrapped up,
638,1970,80,4 - High,Groovy,0.0
639,1970,80,4 - High,Jeepers!,
640,1970,81,4 - High,Jinkies!,0.0
641,1970,81,4 - High,Scooby Doo! Where are you?,0.0
642,1970,81,4 - High,Just about wrapped up,0.0
643,1970,81,4 - High,Groovy,0.0
644,1970,81,4 - High,Jeepers!,7.0
645,1970,81,4 - High,My glasses!,0.0
646,1970,81,4 - High,Zoinks!,10.0
647,1970,81,4 - High,Rooby rooby roo!,1.0
648,1970,82,4 - High,My glasses!,
649,1970,82,4 - High,Groovy,
650,1970,82,4 - High,Jinkies!,
651,1970,82,4 - High,Scooby Doo! Where are you?,
652,1970,82,4 - High,Zoinks!,
653,1970,82,4 - High,Jeepers!,
654,1970,82,4 - High,Rooby rooby roo!,
655,1970,82,4 - High,Just about wrapped up,
656,1970,83,4 - High,Jinkies!,
657,1970,83,4 - High,Groovy,
658,1970,83,4 - High,Rooby rooby roo!,
659,1970,83,4 - High,Just about wrapped up,
660,1970,83,4 - High,Zoinks!,
661,1970,83,4 - High,Scooby Doo! Where are you?,
662,1970,83,4 - High,Jeepers!,
663,1970,83,4 - High,My glasses!,
664,1970,84,5 - Very High,Rooby rooby roo!,1.0
665,1970,84,5 - Very High,Jeepers!,1.0
666,1970,84,5 - Very High,Just about wrapped up,1.0
667,1970,84,5 - Very High,Jinkies!,0.0
668,1970,84,5 - Very High,Groovy,0.0
669,1970,84,5 - Very High,My glasses!,0.0
670,1970,84,5 - Very High,Zoinks!,9.0
671,1970,84,5 - Very High,Scooby Doo! Where are you?,0.0
672,1970,85,4 - High,Just about wrapped up,
673,1970,85,4 - High,Rooby rooby roo!,0.0
674,1970,85,4 - High,My glasses!,
675,1970,85,4 - High,Groovy,0.0
676,1970,85,4 - High,Jinkies!,
677,1970,85,4 - High,Jeepers!,
678,1970,85,4 - High,Scooby Doo! Where are you?,0.0
679,1970,85,4 - High,Zoinks!,0.0
680,1970,86,4 - High,Groovy,
681,1970,86,4 - High,Scooby Doo! Where are you?,
682,1970,86,4 - High,My glasses!,
683,1970,86,4 - High,Jeepers!,
684,1970,86,4 - High,Jinkies!,
685,1970,86,4 - High,Rooby rooby roo!,
686,1970,86,4 - High,Just about wrapped up,
687,1970,86,4 - High,Zoinks!,
688,1970,87,5 - Very High,Jeepers!,7.0
689,1970,87,5 - Very High,Jinkies!,0.0
690,1970,87,5 - Very High,My glasses!,0.0
691,1970,87,5 - Very High,Rooby rooby roo!,1.0
692,1970,87,5 - Very High,Groovy,0.0
693,1970,87,5 - Very High,Scooby Doo! Where are you?,0.0
694,1970,87,5 - Very High,Just about wrapped up,0.0
695,1970,87,5 - Very High,Zoinks!,8.0
696,1970,88,3 - Moderate,Jeepers!,
697,1970,88,3 - Moderate,Groovy,0.0
698,1970,88,3 - Moderate,My glasses!,
699,1970,88,3 - Moderate,Just about wrapped up,
700,1970,88,3 - Moderate,Zoinks!,0.0
701,1970,88,3 - Moderate,Scooby Doo! Where are you?,1.0
702,1970,88,3 - Moderate,Jinkies!,
703,1970,88,3 - Moderate,Rooby rooby roo!,
704,1970,89,3 - Moderate,Rooby rooby roo!,
705,1970,89,3 - Moderate,Groovy,
706,1970,89,3 - Moderate,Scooby Doo! Where are you?,
707,1970,89,3 - Moderate,Zoinks!,
708,1970,89,3 - Moderate,My glasses!,
709,1970,89,3 - Moderate,Jinkies!,
710,1970,89,3 - Moderate,Just about wrapped up,
711,1970,89,3 - Moderate,Jeepers!,
712,1970,90,4 - High,Rooby rooby roo!,1.0
713,1970,90,4 - High,Groovy,0.0
714,1970,90,4 - High,Scooby Doo! Where are you?,0.0
715,1970,90,4 - High,My glasses!,0.0
716,1970,90,4 - High,Jinkies!,2.0
717,1970,90,4 - High,Just about wrapped up,0.0
718,1970,90,4 - High,Jeepers!,0.0
719,1970,90,4 - High,Zoinks!,10.0
720,1970,91,3 - Moderate,My glasses!,
721,1970,91,3 - Moderate,Just about wrapped up,
722,1970,91,3 - Moderate,Rooby rooby roo!,
723,1970,91,3 - Moderate,Scooby Doo! Where are you?,
724,1970,91,3 - Moderate,Jinkies!,
725,1970,91,3 - Moderate,Jeepers!,
726,1970,91,3 - Moderate,Groovy,
727,1970,91,3 - Moderate,Zoinks!,
728,1970,92,3 - Moderate,Just about wrapped up,
729,1970,92,3 - Moderate,Jeepers!,
730,1970,92,3 - Moderate,Scooby Doo! Where are you?,0.0
731,1970,92,3 - Moderate,My glasses!,
732,1970,92,3 - Moderate,Jinkies!,
733,1970,92,3 - Moderate,Rooby rooby roo!,0.0
734,1970,92,3 - Moderate,Zoinks!,0.0
735,1970,92,3 - Moderate,Groovy,0.0
736,1970,93,3 - Moderate,My glasses!,
737,1970,93,3 - Moderate,Zoinks!,
738,1970,93,3 - Moderate,Jinkies!,
739,1970,93,3 - Moderate,Scooby Doo! Where are you?,
740,1970,93,3 - Moderate,Just about wrapped up,
741,1970,93,3 - Moderate,Jeepers!,
742,1970,93,3 - Moderate,Rooby rooby roo!,
743,1970,93,3 - Moderate,Groovy,
744,1970,94,3 - Moderate,Scooby Doo! Where are you?,
745,1970,94,3 - Moderate,Rooby rooby roo!,0.0
746,1970,94,3 - Moderate,Jeepers!,
747,1970,94,3 - Moderate,Groovy,
748,1970,94,3 - Moderate,Just about wrapped up,
749,1970,94,3 - Moderate,Zoinks!,
750,1970,94,3 - Moderate,My glasses!,
751,1970,94,3 - Moderate,Jinkies!,
752,1970,95,4 - High,My glasses!,
753,1970,95,4 - High,Jeepers!,
754,1970,95,4 - High,Jinkies!,
755,1970,95,4 - High,Zoinks!,1.0
756,1970,95,4 - High,Rooby rooby roo!,
757,1970,95,4 - High,Scooby Doo! Where are you?,1.0
758,1970,95,4 - High,Just about wrapped up,
759,1970,95,4 - High,Groovy,0.0
760,1970,96,4 - High,Zoinks!,
761,1970,96,4 - High,Jinkies!,
762,1970,96,4 - High,Just about wrapped up,
763,1970,96,4 - High,My glasses!,
764,1970,96,4 - High,Jeepers!,
765,1970,96,4 - High,Scooby Doo! Where are you?,
766,1970,96,4 - High,Rooby rooby roo!,1.0
767,1970,96,4 - High,Groovy,
768,1970,97,3 - Moderate,Rooby rooby roo!,1.0
769,1970,97,3 - Moderate,Scooby Doo! Where are you?,
770,1970,97,3 - Moderate,My glasses!,
771,1970,97,3 - Moderate,Jinkies!,
772,1970,97,3 - Moderate,Groovy,
773,1970,97,3 - Moderate,Just about wrapped up,
774,1970,97,3 - Moderate,Jeepers!,
775,1970,97,3 - Moderate,Zoinks!,
776,1970,98,3 - Moderate,Jinkies!,
777,1970,98,3 - Moderate,Scooby Doo! Where are you?,0.0
778,1970,98,3 - Moderate,Rooby rooby roo!,
779,1970,98,3 - Moderate,My glasses!,
780,1970,98,3 - Moderate,Jeepers!,
781,1970,98,3 - Moderate,Just about wrapped up,
782,1970,98,3 - Moderate,Groovy,0.0
783,1970,98,3 - Moderate,Zoinks!,0.0
784,1970,99,3 - Moderate,Zoinks!,0.0
785,1970,99,3 - Moderate,Scooby Doo! Where are you?,0.0
786,1970,99,3 - Moderate,Jeepers!,
787,1970,99,3 - Moderate,My glasses!,
788,1970,99,3 - Moderate,Just about wrapped up,
789,1970,99,3 - Moderate,Jinkies!,
790,1970,99,3 - Moderate,Groovy,0.0
791,1970,99,3 - Moderate,Rooby rooby roo!,1.0
792,1970,100,3 - Moderate,Scooby Doo! Where are you?,
793,1970,100,3 - Moderate,Jeepers!,
794,1970,100,3 - Moderate,Rooby rooby roo!,
795,1970,100,3 - Moderate,Jinkies!,
796,1970,100,3 - Moderate,Just about wrapped up,
797,1970,100,3 - Moderate,My glasses!,
798,1970,100,3 - Moderate,Zoinks!,
799,1970,100,3 - Moderate,Groovy,
800,1970,101,4 - High,Jinkies!,
801,1970,101,4 - High,Scooby Doo! Where are you?,0.0
802,1970,101,4 - High,Zoinks!,0.0
803,1970,101,4 - High,Just about wrapped up,
804,1970,101,4 - High,Rooby rooby roo!,0.0
805,1970,101,4 - High,My glasses!,
806,1970,101,4 - High,Jeepers!,
807,1970,101,4 - High,Groovy,0.0
808,1970,102,4 - High,Groovy,
809,1970,102,4 - High,Scooby Doo! Where are you?,
810,1970,102,4 - High,Just about wrapped up,
811,1970,102,4 - High,Rooby rooby roo!,0.0
812,1970,102,4 - High,Jeepers!,
813,1970,102,4 - High,Zoinks!,
814,1970,102,4 - High,Jinkies!,
815,1970,102,4 - High,My glasses!,
816,1970,103,4 - High,Scooby Doo! Where are you?,
817,1970,103,4 - High,Zoinks!,
818,1970,103,4 - High,Jinkies!,
819,1970,103,4 - High,My glasses!,
820,1970,103,4 - High,Jeepers!,
821,1970,103,4 - High,Groovy,
822,1970,103,4 - High,Rooby rooby roo!,
823,1970,103,4 - High,Just about wrapped up,
824,1970,104,4 - High,Scooby Doo! Where are you?,0.0
825,1970,104,4 - High,Zoinks!,0.0
826,1970,104,4 - High,My glasses!,
827,1970,104,4 - High,Jeepers!,
828,1970,104,4 - High,Jinkies!,
829,1970,104,4 - High,Rooby rooby roo!,0.0
830,1970,104,4 - High,Just about wrapped up,
831,1970,104,4 - High,Groovy,0.0
832,1970,105,4 - High,Just about wrapped up,
833,1970,105,4 - High,Jeepers!,
834,1970,105,4 - High,Scooby Doo! Where are you?,
835,1970,105,4 - High,Groovy,
836,1970,105,4 - High,Rooby rooby roo!,
837,1970,105,4 - High,My glasses!,
838,1970,105,4 - High,Jinkies!,
839,1970,105,4 - High,Zoinks!,
840,1970,106,4 - High,Jeepers!,
841,1970,106,4 - High,My glasses!,
842,1970,106,4 - High,Jinkies!,
843,1970,106,4 - High,Just about wrapped up,
844,1970,106,4 - High,Zoinks!,0.0
845,1970,106,4 - High,Groovy,0.0
846,1970,106,4 - High,Rooby rooby roo!,1.0
847,1970,106,4 - High,Scooby Doo! Where are you?,0.0
848,1970,107,4 - High,Scooby Doo! Where are you?,0.0
849,1970,107,4 - High,My glasses!,
850,1970,107,4 - High,Jinkies!,
851,1970,107,4 - High,Rooby rooby roo!,0.0
852,1970,107,4 - High,Groovy,0.0
853,1970,107,4 - High,Just about wrapped up,
854,1970,107,4 - High,Jeepers!,
855,1970,107,4 - High,Zoinks!,0.0
856,1970,108,4 - High,Zoinks!,
857,1970,108,4 - High,Groovy,
858,1970,108,4 - High,My glasses!,
859,1970,108,4 - High,Scooby Doo! Where are you?,
860,1970,108,4 - High,Rooby rooby roo!,
861,1970,108,4 - High,Jeepers!,
862,1970,108,4 - High,Jinkies!,
863,1970,108,4 - High,Just about wrapped up,
864,1970,109,5 - Very High,Zoinks!,10.0
865,1970,109,5 - Very High,My glasses!,0.0
866,1970,109,5 - Very High,Rooby rooby roo!,0.0
867,1970,109,5 - Very High,Jeepers!,4.0
868,1970,109,5 - Very High,Groovy,0.0
869,1970,109,5 - Very High,Scooby Doo! Where are you?,0.0
870,1970,109,5 - Very High,Just about wrapped up,0.0
871,1970,109,5 - Very High,Jinkies!,0.0
872,1970,110,4 - High,Groovy,
873,1970,110,4 - High,Scooby Doo! Where are you?,
874,1970,110,4 - High,My glasses!,
875,1970,110,4 - High,Jeepers!,
876,1970,110,4 - High,Zoinks!,
877,1970,110,4 - High,Jinkies!,
878,1970,110,4 - High,Just about wrapped up,
879,1970,110,4 - High,Rooby rooby roo!,
880,1970,111,4 - High,Jeepers!,
881,1970,111,4 - High,Just about wrapped up,
882,1970,111,4 - High,Groovy,0.0
883,1970,111,4 - High,Rooby rooby roo!,0.0
884,1970,111,4 - High,Zoinks!,0.0
885,1970,111,4 - High,My glasses!,
886,1970,111,4 - High,Scooby Doo! Where are you?,0.0
887,1970,111,4 - High,Jinkies!,
888,1970,112,4 - High,Groovy,0.0
889,1970,112,4 - High,Rooby rooby roo!,1.0
890,1970,112,4 - High,Zoinks!,9.0
891,1970,112,4 - High,Scooby Doo! Where are you?,0.0
892,1970,112,4 - High,Jinkies!,1.0
893,1970,112,4 - High,My glasses!,0.0
894,1970,112,4 - High,Just about wrapped up,0.0
895,1970,112,4 - High,Jeepers!,2.0
896,1970,113,4 - High,Scooby Doo! Where are you?,
897,1970,113,4 - High,Jinkies!,
898,1970,113,4 - High,Zoinks!,
899,1970,113,4 - High,My glasses!,
900,1970,113,4 - High,Just about wrapped up,
901,1970,113,4 - High,Rooby rooby roo!,
902,1970,113,4 - High,Groovy,
903,1970,113,4 - High,Jeepers!,
904,1970,114,4 - High,Zoinks!,
905,1970,114,4 - High,Rooby rooby roo!,
906,1970,114,4 - High,Jinkies!,
907,1970,114,4 - High,Scooby Doo! Where are you?,
908,1970,114,4 - High,Groovy,
909,1970,114,4 - High,Just about wrapped up,
910,1970,114,4 - High,Jeepers!,
911,1970,114,4 - High,My glasses!,
912,1970,115,4 - High,Jeepers!,6.0
913,1970,115,4 - High,My glasses!,0.0
914,1970,115,4 - High,Rooby rooby roo!,1.0
915,1970,115,4 - High,Groovy,0.0
916,1970,115,4 - High,Scooby Doo! Where are you?,1.0
917,1970,115,4 - High,Zoinks!,8.0
918,1970,115,4 - High,Jinkies!,0.0
919,1970,115,4 - High,Just about wrapped up,1.0
920,1970,116,3 - Moderate,Scooby Doo! Where are you?,
921,1970,116,3 - Moderate,Jinkies!,
922,1970,116,3 - Moderate,My glasses!,
923,1970,116,3 - Moderate,Zoinks!,
924,1970,116,3 - Moderate,Jeepers!,
925,1970,116,3 - Moderate,Just about wrapped up,
926,1970,116,3 - Moderate,Rooby rooby roo!,
927,1970,116,3 - Moderate,Groovy,
928,1970,117,3 - Moderate,Rooby rooby roo!,
929,1970,117,3 - Moderate,Just about wrapped up,
930,1970,117,3 - Moderate,My glasses!,
931,1970,117,3 - Moderate,Jinkies!,
932,1970,117,3 - Moderate,Zoinks!,
933,1970,117,3 - Moderate,Scooby Doo! Where are you?,
934,1970,117,3 - Moderate,Groovy,
935,1970,117,3 - Moderate,Jeepers!,
936,1970,118,5 - Very High,Just about wrapped up,0.0
937,1970,118,5 - Very High,Rooby rooby roo!,1.0
938,1970,118,5 - Very High,Groovy,0.0
939,1970,118,5 - Very High,Zoinks!,7.0
940,1970,118,5 - Very High,Jinkies!,0.0
941,1970,118,5 - Very High,My glasses!,0.0
942,1970,118,5 - Very High,Jeepers!,3.0
943,1970,118,5 - Very High,Scooby Doo! Where are you?,0.0
944,1970,119,3 - Moderate,Scooby Doo! Where are you?,0.0
945,1970,119,3 - Moderate,Rooby rooby roo!,0.0
946,1970,119,3 - Moderate,My glasses!,
947,1970,119,3 - Moderate,Zoinks!,1.0
948,1970,119,3 - Moderate,Jeepers!,
949,1970,119,3 - Moderate,Just about wrapped up,
950,1970,119,3 - Moderate,Jinkies!,
951,1970,119,3 - Moderate,Groovy,0.0
952,1970,120,3 - Moderate,Scooby Doo! Where are you?,
953,1970,120,3 - Moderate,Jinkies!,
954,1970,120,3 - Moderate,Rooby rooby roo!,0.0
955,1970,120,3 - Moderate,Zoinks!,
956,1970,120,3 - Moderate,Groovy,
957,1970,120,3 - Moderate,Jeepers!,
958,1970,120,3 - Moderate,My glasses!,
959,1970,120,3 - Moderate,Just about wrapped up,
960,1970,121,5 - Very High,Groovy,0.0
961,1970,121,5 - Very High,My glasses!,0.0
962,1970,121,5 - Very High,Rooby rooby roo!,1.0
963,1970,121,5 - Very High,Just about wrapped up,0.0
964,1970,121,5 - Very High,Jinkies!,2.0
965,1970,121,5 - Very High,Zoinks!,9.0
966,1970,121,5 - Very High,Jeepers!,7.0
967,1970,121,5 - Very High,Scooby Doo! Where are you?,2.0
968,1970,122,3 - Moderate,Jeepers!,
969,1970,122,3 - Moderate,My glasses!,
970,1970,122,3 - Moderate,Scooby Doo! Where are you?,
971,1970,122,3 - Moderate,Rooby rooby roo!,
972,1970,122,3 - Moderate,Groovy,
973,1970,122,3 - Moderate,Jinkies!,
974,1970,122,3 - Moderate,Zoinks!,
975,1970,122,3 - Moderate,Just about wrapped up,
976,1970,123,3 - Moderate,My glasses!,
977,1970,123,3 - Moderate,Zoinks!,
978,1970,123,3 - Moderate,Jinkies!,
979,1970,123,3 - Moderate,Jeepers!,
980,1970,123,3 - Moderate,Rooby rooby roo!,
981,1970,123,3 - Moderate,Just about wrapped up,
982,1970,123,3 - Moderate,Scooby Doo! Where are you?,
983,1970,123,3 - Moderate,Groovy,
984,1970,124,5 - Very High,Zoinks!,7.0
985,1970,124,5 - Very High,Rooby rooby roo!,1.0
986,1970,124,5 - Very High,My glasses!,0.0
987,1970,124,5 - Very High,Jinkies!,1.0
988,1970,124,5 - Very High,Scooby Doo! Where are you?,0.0
989,1970,124,5 - Very High,Jeepers!,4.0
990,1970,124,5 - Very High,Groovy,0.0
991,1970,124,5 - Very High,Just about wrapped up,0.0
992,1970,125,3 - Moderate,Rooby rooby roo!,
993,1970,125,3 - Moderate,Jinkies!,
994,1970,125,3 - Moderate,Scooby Doo! Where are you?,
995,1970,125,3 - Moderate,My glasses!,
996,1970,125,3 - Moderate,Jeepers!,
997,1970,125,3 - Moderate,Just about wrapped up,
998,1970,125,3 - Moderate,Zoinks!,
999,1970,125,3 - Moderate,Groovy,
1000,1970,126,3 - Moderate,Zoinks!,
1001,1970,126,3 - Moderate,Groovy,
1002,1970,126,3 - Moderate,Jinkies!,
1003,1970,126,3 - Moderate,Jeepers!,
1004,1970,126,3 - Moderate,My glasses!,
1005,1970,126,3 - Moderate,Scooby Doo! Where are you?,
1006,1970,126,3 - Moderate,Just about wrapped up,
1007,1970,126,3 - Moderate,Rooby rooby roo!,
1008,1970,127,5 - Very High,Just about wrapped up,0.0
1009,1970,127,5 - Very High,Scooby Doo! Where are you?,1.0
1010,1970,127,5 - Very High,Jinkies!,2.0
1011,1970,127,5 - Very High,Groovy,0.0
1012,1970,127,5 - Very High,Rooby rooby roo!,1.0
1013,1970,127,5 - Very High,My glasses!,0.0
1014,1970,127,5 - Very High,Zoinks!,9.0
1015,1970,127,5 - Very High,Jeepers!,6.0
1016,1970,128,3 - Moderate,Scooby Doo! Where are you?,0.0
1017,1970,128,3 - Moderate,Rooby rooby roo!,0.0
1018,1970,128,3 - Moderate,Jeepers!,
1019,1970,128,3 - Moderate,Jinkies!,
1020,1970,128,3 - Moderate,Zoinks!,0.0
1021,1970,128,3 - Moderate,Just about wrapped up,
1022,1970,128,3 - Moderate,Groovy,0.0
1023,1970,128,3 - Moderate,My glasses!,
1024,1970,129,3 - Moderate,Rooby rooby roo!,
1025,1970,129,3 - Moderate,Jinkies!,
1026,1970,129,3 - Moderate,Just about wrapped up,
1027,1970,129,3 - Moderate,Scooby Doo! Where are you?,
1028,1970,129,3 - Moderate,Jeepers!,
1029,1970,129,3 - Moderate,My glasses!,
1030,1970,129,3 - Moderate,Groovy,
1031,1970,129,3 - Moderate,Zoinks!,
1032,1970,130,4 - High,Rooby rooby roo!,1.0
1033,1970,130,4 - High,Jeepers!,7.0
1034,1970,130,4 - High,Jinkies!,2.0
1035,1970,130,4 - High,Zoinks!,8.0
1036,1970,130,4 - High,Scooby Doo! Where are you?,0.0
1037,1970,130,4 - High,Groovy,0.0
1038,1970,130,4 - High,My glasses!,0.0
1039,1970,130,4 - High,Just about wrapped up,0.0
1040,1970,131,4 - High,My glasses!,
1041,1970,131,4 - High,Jinkies!,
1042,1970,131,4 - High,Rooby rooby roo!,
1043,1970,131,4 - High,Scooby Doo! Where are you?,
1044,1970,131,4 - High,Zoinks!,
1045,1970,131,4 - High,Just about wrapped up,
1046,1970,131,4 - High,Groovy,
1047,1970,131,4 - High,Jeepers!,
1048,1970,132,4 - High,Just about wrapped up,
1049,1970,132,4 - High,Jinkies!,
1050,1970,132,4 - High,My glasses!,
1051,1970,132,4 - High,Jeepers!,
1052,1970,132,4 - High,Scooby Doo! Where are you?,0.0
1053,1970,132,4 - High,Groovy,0.0
1054,1970,132,4 - High,Zoinks!,0.0
1055,1970,132,4 - High,Rooby rooby roo!,0.0
1056,1970,133,5 - Very High,Groovy,0.0
1057,1970,133,5 - Very High,Zoinks!,0.0
1058,1970,133,5 - Very High,Jeepers!,0.0
1059,1970,133,5 - Very High,Jinkies!,0.0
1060,1970,133,5 - Very High,Just about wrapped up,0.0
1061,1970,133,5 - Very High,Scooby Doo! Where are you?,1.0
1062,1970,133,5 - Very High,Rooby rooby roo!,0.0
1063,1970,133,5 - Very High,My glasses!,0.0
1064,1970,134,5 - Very High,Scooby Doo! Where are you?,1.0
1065,1970,134,5 - Very High,Jinkies!,0.0
1066,1970,134,5 - Very High,Just about wrapped up,0.0
1067,1970,134,5 - Very High,My glasses!,0.0
